parent_id,child_id,relation_type
52080,53228,father
50627,53228,mother
52082,53229,father
50627,53229,mother
52084,53230,father
50627,53230,mother
52086,53231,father
50627,53231,mother
52088,53232,father
50627,53232,mother
52090,53233,father
50627,53233,mother
52092,53234,father
50627,53234,mother
52094,53235,father
50627,53235,mother
52096,53236,father
50627,53236,mother
52098,53237,father
50627,53237,mother
52100,53238,father
50627,53238,mother
52102,53239,father
50627,53239,mother
52104,53240,father
50627,53240,mother
52106,53241,father
50627,53241,mother
52108,53242,father
50627,53242,mother
52110,53243,father
50627,53243,mother
52112,53244,father
50627,53244,mother
52114,53245,father
50627,53245,mother
52116,53246,father
50627,53246,mother
52118,53247,father
50627,53247,mother
52120,53248,father
50627,53248,mother
52122,53249,father
50627,53249,mother
52124,53250,father
50627,53250,mother
52126,53251,father
50627,53251,mother
52128,53252,father
50627,53252,mother
52130,53253,father
50627,53253,mother
52132,53254,father
50627,53254,mother
52134,53255,father
50627,53255,mother
52136,53256,father
50627,53256,mother
52138,53257,father
50627,53257,mother
52140,53258,father
50627,53258,mother
52142,53259,father
50627,53259,mother
52144,53260,father
50627,53260,mother
52146,53261,father
50627,53261,mother
52148,53262,father
50627,53262,mother
52150,53263,father
50627,53263,mother
52152,53264,father
50627,53264,mother
52154,53265,father
50627,53265,mother
52156,53266,father
50627,53266,mother
52158,53267,father
50627,53267,mother
52160,53268,father
50627,53268,mother
52162,53269,father
50627,53269,mother
52164,53270,father
50627,53270,mother
52166,53271,father
50627,53271,mother
52168,53272,father
50627,53272,mother
52170,53273,father
50627,53273,mother
52172,53274,father
50627,53274,mother
52174,53275,father
50627,53275,mother
52176,53276,father
50627,53276,mother
52178,53277,father
50627,53277,mother
52180,53278,father
50627,53278,mother
52182,53279,father
50627,53279,mother
52184,53280,father
50627,53280,mother
52186,53281,father
50627,53281,mother
52188,53282,father
50627,53282,mother
52190,53283,father
50627,53283,mother
52192,53284,father
50627,53284,mother
52194,53285,father
50627,53285,mother
52196,53286,father
50627,53286,mother
52198,53287,father
50627,53287,mother
52200,53288,father
50627,53288,mother
52202,53289,father
50627,53289,mother
52204,53290,father
50627,53290,mother
52206,53291,father
50627,53291,mother
52208,53292,father
50627,53292,mother
52210,53293,father
50627,53293,mother
52212,53294,father
50627,53294,mother
52214,53295,father
50627,53295,mother
52216,53296,father
50627,53296,mother
52218,53297,father
50627,53297,mother
52220,53298,father
50627,53298,mother
52222,53299,father
50627,53299,mother
52224,53300,father
50627,53300,mother
52226,53301,father
50627,53301,mother
52228,53302,father
50627,53302,mother
52230,53303,father
50627,53303,mother
52232,53304,father
50627,53304,mother
52234,53305,father
50627,53305,mother
52236,53306,father
50627,53306,mother
52238,53307,father
50627,53307,mother
52240,53308,father
50627,53308,mother
52242,53309,father
50627,53309,mother
52244,53310,father
50627,53310,mother
52246,53311,father
50627,53311,mother
52248,53312,father
50627,53312,mother
52250,53313,father
50627,53313,mother
52252,53314,father
50627,53314,mother
52254,53315,father
50627,53315,mother
52256,53316,father
50627,53316,mother
52258,53317,father
50627,53317,mother
52260,53318,father
50627,53318,mother
52262,53319,father
50627,53319,mother
52264,53320,father
50627,53320,mother
52266,53321,father
50627,53321,mother
52268,53322,father
50627,53322,mother
52270,53323,father
50627,53323,mother
52272,53324,father
50627,53324,mother
52274,53325,father
50627,53325,mother
52276,53326,father
50627,53326,mother
52278,53327,father
50627,53327,mother
52280,53328,father
50627,53328,mother
52282,53329,father
50627,53329,mother
52284,53330,father
50627,53330,mother
52286,53331,father
50627,53331,mother
52288,53332,father
50627,53332,mother
52290,53333,father
50627,53333,mother
52292,53334,father
50627,53334,mother
52294,53335,father
50627,53335,mother
52296,53336,father
50627,53336,mother
52298,53337,father
50627,53337,mother
52300,53338,father
50627,53338,mother
52302,53339,father
50627,53339,mother
52304,53340,father
50627,53340,mother
52306,53341,father
50627,53341,mother
52308,53342,father
50627,53342,mother
52310,53343,father
50627,53343,mother
52312,53344,father
50627,53344,mother
52314,53345,father
50627,53345,mother
52316,53346,father
50627,53346,mother
52318,53347,father
50627,53347,mother
52320,53348,father
50627,53348,mother
52322,53349,father
50627,53349,mother
52324,53350,father
50627,53350,mother
52326,53351,father
50627,53351,mother
52328,53352,father
50627,53352,mother
52330,53353,father
50627,53353,mother
52332,53354,father
50627,53354,mother
52334,53355,father
50627,53355,mother
52336,53356,father
50627,53356,mother
52338,53357,father
50627,53357,mother
52340,53358,father
50627,53358,mother
52342,53359,father
50627,53359,mother
52344,53360,father
50627,53360,mother
52346,53361,father
50627,53361,mother
52348,53362,father
50627,53362,mother
52350,53363,father
50627,53363,mother
52352,53364,father
50627,53364,mother
52354,53365,father
50627,53365,mother
52356,53366,father
50627,53366,mother
52358,53367,father
50627,53367,mother
52360,53368,father
50627,53368,mother
52362,53369,father
50627,53369,mother
52364,53370,father
50627,53370,mother
52366,53371,father
50627,53371,mother
52368,53372,father
50627,53372,mother
52370,53373,father
50627,53373,mother
52372,53374,father
50627,53374,mother
52374,53375,father
50627,53375,mother
52376,53376,father
50627,53376,mother
52378,53377,father
50627,53377,mother
52380,53378,father
50627,53378,mother
52382,53379,father
50627,53379,mother
52384,53380,father
50627,53380,mother
52386,53381,father
50627,53381,mother
52388,53382,father
50627,53382,mother
52390,53383,father
50627,53383,mother
52392,53384,father
50627,53384,mother
52394,53385,father
50627,53385,mother
52396,53386,father
50627,53386,mother
52398,53387,father
50627,53387,mother
52400,53388,father
50627,53388,mother
52402,53389,father
50627,53389,mother
52404,53390,father
50627,53390,mother
52406,53391,father
50627,53391,mother
52408,53392,father
50627,53392,mother
52410,53393,father
50627,53393,mother
52412,53394,father
50627,53394,mother
52414,53395,father
50627,53395,mother
52416,53396,father
50627,53396,mother
52418,53397,father
50627,53397,mother
52420,53398,father
50627,53398,mother
52422,53399,father
50627,53399,mother
52424,53400,father
50627,53400,mother
52426,53401,father
50627,53401,mother
52428,53402,father
50627,53402,mother
52430,53403,father
50627,53403,mother
52432,53404,father
50627,53404,mother
52434,53405,father
50627,53405,mother
52436,53406,father
50627,53406,mother
52438,53407,father
50627,53407,mother
52440,53408,father
50627,53408,mother
52442,53409,father
50627,53409,mother
52444,53410,father
50627,53410,mother
52446,53411,father
50627,53411,mother
52448,53412,father
50627,53412,mother
52450,53413,father
50627,53413,mother
52452,53414,father
50627,53414,mother
52454,53415,father
50627,53415,mother
52456,53416,father
50627,53416,mother
52458,53417,father
50627,53417,mother
52460,53418,father
50627,53418,mother
52462,53419,father
50627,53419,mother
52464,53420,father
50627,53420,mother
52466,53421,father
50627,53421,mother
52468,53422,father
50627,53422,mother
52470,53423,father
50627,53423,mother
52472,53424,father
50627,53424,mother
52474,53425,father
50627,53425,mother
52476,53426,father
50627,53426,mother
52478,53427,father
50627,53427,mother
52480,53428,father
50627,53428,mother
52482,53429,father
50627,53429,mother
52484,53430,father
50627,53430,mother
52486,53431,father
50627,53431,mother
52488,53432,father
50627,53432,mother
52490,53433,father
50627,53433,mother
52492,53434,father
50627,53434,mother
52494,53435,father
50627,53435,mother
52496,53436,father
50627,53436,mother
52498,53437,father
50627,53437,mother
52500,53438,father
50627,53438,mother
50626,53439,father
50629,53439,mother
50628,53440,father
50629,53440,mother
50630,53441,father
50629,53441,mother
50632,53442,father
50629,53442,mother
50634,53443,father
50629,53443,mother
50636,53444,father
50629,53444,mother
50638,53445,father
50629,53445,mother
50640,53446,father
50629,53446,mother
50642,53447,father
50629,53447,mother
50644,53448,father
50629,53448,mother
50646,53449,father
50629,53449,mother
50648,53450,father
50629,53450,mother
50650,53451,father
50629,53451,mother
50652,53452,father
50629,53452,mother
50654,53453,father
50629,53453,mother
50656,53454,father
50629,53454,mother
50658,53455,father
50629,53455,mother
50660,53456,father
50629,53456,mother
50662,53457,father
50629,53457,mother
50664,53458,father
50629,53458,mother
50666,53459,father
50629,53459,mother
50668,53460,father
50629,53460,mother
50670,53461,father
50629,53461,mother
50672,53462,father
50629,53462,mother
50674,53463,father
50629,53463,mother
50676,53464,father
50629,53464,mother
50678,53465,father
50629,53465,mother
50680,53466,father
50629,53466,mother
50682,53467,father
50629,53467,mother
50684,53468,father
50629,53468,mother
50686,53469,father
50629,53469,mother
50688,53470,father
50629,53470,mother
50690,53471,father
50629,53471,mother
50692,53472,father
50629,53472,mother
50694,53473,father
50629,53473,mother
50696,53474,father
50629,53474,mother
50698,53475,father
50629,53475,mother
50700,53476,father
50629,53476,mother
50702,53477,father
50629,53477,mother
50704,53478,father
50629,53478,mother
50706,53479,father
50629,53479,mother
50708,53480,father
50629,53480,mother
50710,53481,father
50629,53481,mother
50712,53482,father
50629,53482,mother
50714,53483,father
50629,53483,mother
50716,53484,father
50629,53484,mother
50718,53485,father
50629,53485,mother
50720,53486,father
50629,53486,mother
50722,53487,father
50629,53487,mother
50724,53488,father
50629,53488,mother
50726,53489,father
50629,53489,mother
50728,53490,father
50629,53490,mother
50730,53491,father
50629,53491,mother
50732,53492,father
50629,53492,mother
50734,53493,father
50629,53493,mother
50736,53494,father
50629,53494,mother
50738,53495,father
50629,53495,mother
50740,53496,father
50629,53496,mother
50742,53497,father
50629,53497,mother
50744,53498,father
50629,53498,mother
50746,53499,father
50629,53499,mother
50748,53500,father
50629,53500,mother
50750,53501,father
50629,53501,mother
50752,53502,father
50629,53502,mother
50754,53503,father
50629,53503,mother
50756,53504,father
50629,53504,mother
50758,53505,father
50629,53505,mother
50760,53506,father
50629,53506,mother
50762,53507,father
50629,53507,mother
50764,53508,father
50629,53508,mother
50766,53509,father
50629,53509,mother
50768,53510,father
50629,53510,mother
50770,53511,father
50629,53511,mother
50772,53512,father
50629,53512,mother
50774,53513,father
50629,53513,mother
50776,53514,father
50629,53514,mother
50778,53515,father
50629,53515,mother
50780,53516,father
50629,53516,mother
50782,53517,father
50629,53517,mother
50784,53518,father
50629,53518,mother
50786,53519,father
50629,53519,mother
50788,53520,father
50629,53520,mother
50790,53521,father
50629,53521,mother
50792,53522,father
50629,53522,mother
50794,53523,father
50629,53523,mother
50796,53524,father
50629,53524,mother
50798,53525,father
50629,53525,mother
50800,53526,father
50629,53526,mother
50802,53527,father
50629,53527,mother
50804,53528,father
50629,53528,mother
50806,53529,father
50629,53529,mother
50808,53530,father
50629,53530,mother
50810,53531,father
50629,53531,mother
50812,53532,father
50629,53532,mother
50814,53533,father
50629,53533,mother
50816,53534,father
50629,53534,mother
50818,53535,father
50629,53535,mother
50820,53536,father
50629,53536,mother
50822,53537,father
50629,53537,mother
50824,53538,father
50629,53538,mother
50826,53539,father
50629,53539,mother
50828,53540,father
50629,53540,mother
50830,53541,father
50629,53541,mother
50832,53542,father
50629,53542,mother
50834,53543,father
50629,53543,mother
50836,53544,father
50629,53544,mother
50838,53545,father
50629,53545,mother
50840,53546,father
50629,53546,mother
50842,53547,father
50629,53547,mother
50844,53548,father
50629,53548,mother
50846,53549,father
50629,53549,mother
50848,53550,father
50629,53550,mother
50850,53551,father
50629,53551,mother
50852,53552,father
50629,53552,mother
50854,53553,father
50629,53553,mother
50856,53554,father
50629,53554,mother
50858,53555,father
50629,53555,mother
50860,53556,father
50629,53556,mother
50862,53557,father
50629,53557,mother
50864,53558,father
50629,53558,mother
50866,53559,father
50629,53559,mother
50868,53560,father
50629,53560,mother
50870,53561,father
50629,53561,mother
50872,53562,father
50629,53562,mother
50874,53563,father
50629,53563,mother
50876,53564,father
50629,53564,mother
50878,53565,father
50629,53565,mother
50880,53566,father
50629,53566,mother
50882,53567,father
50629,53567,mother
50884,53568,father
50629,53568,mother
50886,53569,father
50629,53569,mother
50888,53570,father
50629,53570,mother
50890,53571,father
50629,53571,mother
50892,53572,father
50629,53572,mother
50894,53573,father
50629,53573,mother
50896,53574,father
50629,53574,mother
50898,53575,father
50629,53575,mother
50900,53576,father
50629,53576,mother
50902,53577,father
50629,53577,mother
50904,53578,father
50629,53578,mother
50906,53579,father
50629,53579,mother
50908,53580,father
50629,53580,mother
50910,53581,father
50629,53581,mother
50912,53582,father
50629,53582,mother
50914,53583,father
50629,53583,mother
50916,53584,father
50629,53584,mother
50918,53585,father
50629,53585,mother
50920,53586,father
50629,53586,mother
50922,53587,father
50629,53587,mother
50924,53588,father
50629,53588,mother
50926,53589,father
50629,53589,mother
50928,53590,father
50629,53590,mother
50930,53591,father
50629,53591,mother
50932,53592,father
50629,53592,mother
50934,53593,father
50629,53593,mother
50936,53594,father
50629,53594,mother
50938,53595,father
50629,53595,mother
50940,53596,father
50629,53596,mother
50942,53597,father
50629,53597,mother
50944,53598,father
50629,53598,mother
50946,53599,father
50629,53599,mother
50948,53600,father
50629,53600,mother
50950,53601,father
50629,53601,mother
50952,53602,father
50629,53602,mother
50954,53603,father
50629,53603,mother
50956,53604,father
50629,53604,mother
50958,53605,father
50629,53605,mother
50960,53606,father
50629,53606,mother
50962,53607,father
50629,53607,mother
50964,53608,father
50629,53608,mother
50966,53609,father
50629,53609,mother
50968,53610,father
50629,53610,mother
50970,53611,father
50629,53611,mother
50972,53612,father
50629,53612,mother
50974,53613,father
50629,53613,mother
50976,53614,father
50629,53614,mother
50978,53615,father
50629,53615,mother
50980,53616,father
50629,53616,mother
50982,53617,father
50629,53617,mother
50984,53618,father
50629,53618,mother
50986,53619,father
50629,53619,mother
50988,53620,father
50629,53620,mother
50990,53621,father
50629,53621,mother
50992,53622,father
50629,53622,mother
50994,53623,father
50629,53623,mother
50996,53624,father
50629,53624,mother
50998,53625,father
50629,53625,mother
51000,53626,father
50629,53626,mother
51002,53627,father
50629,53627,mother
51004,53628,father
50629,53628,mother
51006,53629,father
50629,53629,mother
51008,53630,father
50629,53630,mother
51010,53631,father
50629,53631,mother
51012,53632,father
50629,53632,mother
51014,53633,father
50629,53633,mother
51016,53634,father
50629,53634,mother
51018,53635,father
50629,53635,mother
51020,53636,father
50629,53636,mother
51022,53637,father
50629,53637,mother
51024,53638,father
50629,53638,mother
51026,53639,father
50629,53639,mother
51028,53640,father
50629,53640,mother
51030,53641,father
50629,53641,mother
51032,53642,father
50629,53642,mother
51034,53643,father
50629,53643,mother
51036,53644,father
50629,53644,mother
51038,53645,father
50629,53645,mother
51040,53646,father
50629,53646,mother
51042,53647,father
50629,53647,mother
51044,53648,father
50629,53648,mother
51046,53649,father
50629,53649,mother
51048,53650,father
50629,53650,mother
51050,53651,father
50629,53651,mother
51052,53652,father
50629,53652,mother
51054,53653,father
50629,53653,mother
51056,53654,father
50629,53654,mother
51058,53655,father
50629,53655,mother
51060,53656,father
50629,53656,mother
51062,53657,father
50629,53657,mother
51064,53658,father
50629,53658,mother
51066,53659,father
50629,53659,mother
51068,53660,father
50629,53660,mother
51070,53661,father
50629,53661,mother
51072,53662,father
50629,53662,mother
51074,53663,father
50629,53663,mother
51076,53664,father
50629,53664,mother
51078,53665,father
50629,53665,mother
51080,53666,father
50629,53666,mother
51082,53667,father
50629,53667,mother
51084,53668,father
50629,53668,mother
51086,53669,father
50629,53669,mother
51088,53670,father
50629,53670,mother
51090,53671,father
50629,53671,mother
51092,53672,father
50629,53672,mother
51094,53673,father
50629,53673,mother
51096,53674,father
50629,53674,mother
51098,53675,father
50629,53675,mother
51100,53676,father
50629,53676,mother
51102,53677,father
50629,53677,mother
51104,53678,father
50629,53678,mother
51106,53679,father
50629,53679,mother
51108,53680,father
50629,53680,mother
51110,53681,father
50629,53681,mother
51112,53682,father
50629,53682,mother
51114,53683,father
50629,53683,mother
51116,53684,father
50629,53684,mother
51118,53685,father
50629,53685,mother
51120,53686,father
50629,53686,mother
51122,53687,father
50629,53687,mother
51124,53688,father
50629,53688,mother
51126,53689,father
50629,53689,mother
51128,53690,father
50629,53690,mother
51130,53691,father
50629,53691,mother
51132,53692,father
50629,53692,mother
51134,53693,father
50629,53693,mother
51136,53694,father
50629,53694,mother
51138,53695,father
50629,53695,mother
51140,53696,father
50629,53696,mother
51142,53697,father
50629,53697,mother
51144,53698,father
50629,53698,mother
51146,53699,father
50629,53699,mother
51148,53700,father
50629,53700,mother
51150,53701,father
50629,53701,mother
51152,53702,father
50629,53702,mother
51154,53703,father
50629,53703,mother
51156,53704,father
50629,53704,mother
51158,53705,father
50629,53705,mother
51160,53706,father
50629,53706,mother
51162,53707,father
50629,53707,mother
51164,53708,father
50629,53708,mother
51166,53709,father
50629,53709,mother
51168,53710,father
50629,53710,mother
51170,53711,father
50629,53711,mother
51172,53712,father
50629,53712,mother
51174,53713,father
50629,53713,mother
51176,53714,father
50629,53714,mother
51178,53715,father
50629,53715,mother
51180,53716,father
50629,53716,mother
51182,53717,father
50629,53717,mother
51184,53718,father
50629,53718,mother
51186,53719,father
50629,53719,mother
51188,53720,father
50629,53720,mother
51190,53721,father
50629,53721,mother
51192,53722,father
50629,53722,mother
51194,53723,father
50629,53723,mother
51196,53724,father
50629,53724,mother
51198,53725,father
50629,53725,mother
51200,53726,father
50629,53726,mother
51202,53727,father
50629,53727,mother
51204,53728,father
50629,53728,mother
51206,53729,father
50629,53729,mother
51208,53730,father
50629,53730,mother
51210,53731,father
50629,53731,mother
51212,53732,father
50629,53732,mother
51214,53733,father
50629,53733,mother
51216,53734,father
50629,53734,mother
51218,53735,father
50629,53735,mother
51220,53736,father
50629,53736,mother
51222,53737,father
50629,53737,mother
51224,53738,father
50629,53738,mother
51226,53739,father
50629,53739,mother
51228,53740,father
50629,53740,mother
51230,53741,father
50629,53741,mother
51232,53742,father
50629,53742,mother
51234,53743,father
50629,53743,mother
51236,53744,father
50629,53744,mother
51238,53745,father
50629,53745,mother
51240,53746,father
50629,53746,mother
51242,53747,father
50629,53747,mother
51244,53748,father
50629,53748,mother
51246,53749,father
50629,53749,mother
51248,53750,father
50629,53750,mother
51250,53751,father
50629,53751,mother
51252,53752,father
50629,53752,mother
51254,53753,father
50629,53753,mother
51256,53754,father
50629,53754,mother
51258,53755,father
50629,53755,mother
51260,53756,father
50629,53756,mother
51262,53757,father
50629,53757,mother
51264,53758,father
50629,53758,mother
51266,53759,father
50629,53759,mother
51268,53760,father
50629,53760,mother
51270,53761,father
50629,53761,mother
51272,53762,father
50629,53762,mother
51274,53763,father
50629,53763,mother
51276,53764,father
50629,53764,mother
51278,53765,father
50629,53765,mother
51280,53766,father
50629,53766,mother
51282,53767,father
50629,53767,mother
51284,53768,father
50629,53768,mother
51286,53769,father
50629,53769,mother
51288,53770,father
50629,53770,mother
51290,53771,father
50629,53771,mother
51292,53772,father
50629,53772,mother
51294,53773,father
50629,53773,mother
51296,53774,father
50629,53774,mother
51298,53775,father
50629,53775,mother
51300,53776,father
50629,53776,mother
51302,53777,father
50629,53777,mother
51304,53778,father
50629,53778,mother
51306,53779,father
50629,53779,mother
51308,53780,father
50629,53780,mother
51310,53781,father
50629,53781,mother
51312,53782,father
50629,53782,mother
51314,53783,father
50629,53783,mother
51316,53784,father
50629,53784,mother
51318,53785,father
50629,53785,mother
51320,53786,father
50629,53786,mother
51322,53787,father
50629,53787,mother
51324,53788,father
50629,53788,mother
51326,53789,father
50629,53789,mother
51328,53790,father
50629,53790,mother
51330,53791,father
50629,53791,mother
51332,53792,father
50629,53792,mother
51334,53793,father
50629,53793,mother
51336,53794,father
50629,53794,mother
51338,53795,father
50629,53795,mother
51340,53796,father
50629,53796,mother
51342,53797,father
50629,53797,mother
51344,53798,father
50629,53798,mother
51346,53799,father
50629,53799,mother
51348,53800,father
50629,53800,mother
51350,53801,father
50629,53801,mother
51352,53802,father
50629,53802,mother
51354,53803,father
50629,53803,mother
51356,53804,father
50629,53804,mother
51358,53805,father
50629,53805,mother
51360,53806,father
50629,53806,mother
51362,53807,father
50629,53807,mother
51364,53808,father
50629,53808,mother
51366,53809,father
50629,53809,mother
51368,53810,father
50629,53810,mother
51370,53811,father
50629,53811,mother
51372,53812,father
50629,53812,mother
51374,53813,father
50629,53813,mother
51376,53814,father
50629,53814,mother
51378,53815,father
50629,53815,mother
51380,53816,father
50629,53816,mother
51382,53817,father
50629,53817,mother
51384,53818,father
50629,53818,mother
51386,53819,father
50629,53819,mother
51388,53820,father
50629,53820,mother
51390,53821,father
50629,53821,mother
51392,53822,father
50629,53822,mother
51394,53823,father
50629,53823,mother
51396,53824,father
50629,53824,mother
51398,53825,father
50629,53825,mother
51400,53826,father
50629,53826,mother
51402,53827,father
50629,53827,mother
51404,53828,father
50629,53828,mother
51406,53829,father
50629,53829,mother
51408,53830,father
50629,53830,mother
51410,53831,father
50629,53831,mother
51412,53832,father
50629,53832,mother
51414,53833,father
50629,53833,mother
51416,53834,father
50629,53834,mother
51418,53835,father
50629,53835,mother
51420,53836,father
50629,53836,mother
51422,53837,father
50629,53837,mother
51424,53838,father
50629,53838,mother
51426,53839,father
50629,53839,mother
51428,53840,father
50629,53840,mother
51430,53841,father
50629,53841,mother
51432,53842,father
50629,53842,mother
51434,53843,father
50629,53843,mother
51436,53844,father
50629,53844,mother
51438,53845,father
50629,53845,mother
51440,53846,father
50629,53846,mother
51442,53847,father
50629,53847,mother
51444,53848,father
50629,53848,mother
51446,53849,father
50629,53849,mother
51448,53850,father
50629,53850,mother
51450,53851,father
50629,53851,mother
51452,53852,father
50629,53852,mother
51454,53853,father
50629,53853,mother
51456,53854,father
50629,53854,mother
51458,53855,father
50629,53855,mother
51460,53856,father
50629,53856,mother
51462,53857,father
50629,53857,mother
51464,53858,father
50629,53858,mother
51466,53859,father
50629,53859,mother
51468,53860,father
50629,53860,mother
51470,53861,father
50629,53861,mother
51472,53862,father
50629,53862,mother
51474,53863,father
50629,53863,mother
51476,53864,father
50629,53864,mother
51478,53865,father
50629,53865,mother
51480,53866,father
50629,53866,mother
51482,53867,father
50629,53867,mother
51484,53868,father
50629,53868,mother
51486,53869,father
50629,53869,mother
51488,53870,father
50629,53870,mother
51490,53871,father
50629,53871,mother
51492,53872,father
50629,53872,mother
51494,53873,father
50629,53873,mother
51496,53874,father
50629,53874,mother
51498,53875,father
50629,53875,mother
51500,53876,father
50629,53876,mother
51502,53877,father
50629,53877,mother
51504,53878,father
50629,53878,mother
51506,53879,father
50629,53879,mother
51508,53880,father
50629,53880,mother
51510,53881,father
50629,53881,mother
51512,53882,father
50629,53882,mother
51514,53883,father
50629,53883,mother
51516,53884,father
50629,53884,mother
51518,53885,father
50629,53885,mother
51520,53886,father
50629,53886,mother
51522,53887,father
50629,53887,mother
51524,53888,father
50629,53888,mother
51526,53889,father
50629,53889,mother
51528,53890,father
50629,53890,mother
51530,53891,father
50629,53891,mother
51532,53892,father
50629,53892,mother
51534,53893,father
50629,53893,mother
51536,53894,father
50629,53894,mother
51538,53895,father
50629,53895,mother
51540,53896,father
50629,53896,mother
51542,53897,father
50629,53897,mother
51544,53898,father
50629,53898,mother
51546,53899,father
50629,53899,mother
51548,53900,father
50629,53900,mother
51550,53901,father
50629,53901,mother
51552,53902,father
50629,53902,mother
51554,53903,father
50629,53903,mother
51556,53904,father
50629,53904,mother
51558,53905,father
50629,53905,mother
51560,53906,father
50629,53906,mother
51562,53907,father
50629,53907,mother
51564,53908,father
50629,53908,mother
51566,53909,father
50629,53909,mother
51568,53910,father
50629,53910,mother
51570,53911,father
50629,53911,mother
51572,53912,father
50629,53912,mother
51574,53913,father
50629,53913,mother
51576,53914,father
50629,53914,mother
51578,53915,father
50629,53915,mother
51580,53916,father
50629,53916,mother
51582,53917,father
50629,53917,mother
51584,53918,father
50629,53918,mother
51586,53919,father
50629,53919,mother
51588,53920,father
50629,53920,mother
51590,53921,father
50629,53921,mother
51592,53922,father
50629,53922,mother
51594,53923,father
50629,53923,mother
51596,53924,father
50629,53924,mother
51598,53925,father
50629,53925,mother
51600,53926,father
50629,53926,mother
51602,53927,father
50629,53927,mother
51604,53928,father
50629,53928,mother
51606,53929,father
50629,53929,mother
51608,53930,father
50629,53930,mother
51610,53931,father
50629,53931,mother
51612,53932,father
50629,53932,mother
51614,53933,father
50629,53933,mother
51616,53934,father
50629,53934,mother
51618,53935,father
50629,53935,mother
51620,53936,father
50629,53936,mother
51622,53937,father
50629,53937,mother
51624,53938,father
50629,53938,mother
51626,53939,father
50629,53939,mother
51628,53940,father
50629,53940,mother
51630,53941,father
50629,53941,mother
51632,53942,father
50629,53942,mother
51634,53943,father
50629,53943,mother
51636,53944,father
50629,53944,mother
51638,53945,father
50629,53945,mother
51640,53946,father
50629,53946,mother
51642,53947,father
50629,53947,mother
51644,53948,father
50629,53948,mother
51646,53949,father
50629,53949,mother
51648,53950,father
50629,53950,mother
51650,53951,father
50629,53951,mother
51652,53952,father
50629,53952,mother
51654,53953,father
50629,53953,mother
51656,53954,father
50629,53954,mother
51658,53955,father
50629,53955,mother
51660,53956,father
50629,53956,mother
51662,53957,father
50629,53957,mother
51664,53958,father
50629,53958,mother
51666,53959,father
50629,53959,mother
51668,53960,father
50629,53960,mother
51670,53961,father
50629,53961,mother
51672,53962,father
50629,53962,mother
51674,53963,father
50629,53963,mother
51676,53964,father
50629,53964,mother
51678,53965,father
50629,53965,mother
51680,53966,father
50629,53966,mother
51682,53967,father
50629,53967,mother
51684,53968,father
50629,53968,mother
51686,53969,father
50629,53969,mother
51688,53970,father
50629,53970,mother
51690,53971,father
50629,53971,mother
51692,53972,father
50629,53972,mother
51694,53973,father
50629,53973,mother
51696,53974,father
50629,53974,mother
51698,53975,father
50629,53975,mother
51700,53976,father
50629,53976,mother
51702,53977,father
50629,53977,mother
51704,53978,father
50629,53978,mother
51706,53979,father
50629,53979,mother
51708,53980,father
50629,53980,mother
51710,53981,father
50629,53981,mother
51712,53982,father
50629,53982,mother
51714,53983,father
50629,53983,mother
51716,53984,father
50629,53984,mother
51718,53985,father
50629,53985,mother
51720,53986,father
50629,53986,mother
51722,53987,father
50629,53987,mother
51724,53988,father
50629,53988,mother
51726,53989,father
50629,53989,mother
51728,53990,father
50629,53990,mother
51730,53991,father
50629,53991,mother
51732,53992,father
50629,53992,mother
51734,53993,father
50629,53993,mother
51736,53994,father
50629,53994,mother
51738,53995,father
50629,53995,mother
51740,53996,father
50629,53996,mother
51742,53997,father
50629,53997,mother
51744,53998,father
50629,53998,mother
51746,53999,father
50629,53999,mother
51748,54000,father
50629,54000,mother
51750,54001,father
50629,54001,mother
51752,54002,father
50629,54002,mother
51754,54003,father
50629,54003,mother
51756,54004,father
50629,54004,mother
51758,54005,father
50629,54005,mother
51760,54006,father
50629,54006,mother
51762,54007,father
50629,54007,mother
51764,54008,father
50629,54008,mother
51766,54009,father
50629,54009,mother
51768,54010,father
50629,54010,mother
51770,54011,father
50629,54011,mother
51772,54012,father
50629,54012,mother
51774,54013,father
50629,54013,mother
51776,54014,father
50629,54014,mother
51778,54015,father
50629,54015,mother
51780,54016,father
50629,54016,mother
51782,54017,father
50629,54017,mother
51784,54018,father
50629,54018,mother
51786,54019,father
50629,54019,mother
51788,54020,father
50629,54020,mother
51790,54021,father
50629,54021,mother
51792,54022,father
50629,54022,mother
51794,54023,father
50629,54023,mother
51796,54024,father
50629,54024,mother
51798,54025,father
50629,54025,mother
51800,54026,father
50629,54026,mother
51802,54027,father
50629,54027,mother
51804,54028,father
50629,54028,mother
51806,54029,father
50629,54029,mother
51808,54030,father
50629,54030,mother
51810,54031,father
50629,54031,mother
51812,54032,father
50629,54032,mother
51814,54033,father
50629,54033,mother
51816,54034,father
50629,54034,mother
51818,54035,father
50629,54035,mother
51820,54036,father
50629,54036,mother
51822,54037,father
50629,54037,mother
51824,54038,father
50629,54038,mother
51826,54039,father
50629,54039,mother
51828,54040,father
50629,54040,mother
51830,54041,father
50629,54041,mother
51832,54042,father
50629,54042,mother
51834,54043,father
50629,54043,mother
51836,54044,father
50629,54044,mother
51838,54045,father
50629,54045,mother
51840,54046,father
50629,54046,mother
51842,54047,father
50629,54047,mother
51844,54048,father
50629,54048,mother
51846,54049,father
50629,54049,mother
51848,54050,father
