parent_id,child_id,relation_type
34370,35890,mother
34371,35891,father
34372,35891,mother
34373,35892,father
34374,35892,mother
34375,35893,father
34376,35893,mother
34377,35894,father
34378,35894,mother
34379,35895,father
34380,35895,mother
34383,35896,father
34384,35896,mother
34385,35897,father
34386,35897,mother
34387,35898,father
34388,35898,mother
34389,35899,father
34390,35899,mother
34391,35900,father
34392,35900,mother
34393,35901,father
34394,35901,mother
34397,35902,father
34398,35902,mother
34399,35903,father
34400,35903,mother
34401,35904,father
34402,35904,mother
34403,35905,father
34404,35905,mother
34405,35906,father
34406,35906,mother
34407,35907,father
34408,35907,mother
34411,35908,father
34412,35908,mother
34413,35909,father
34414,35909,mother
34415,35910,father
34416,35910,mother
34417,35911,father
34418,35911,mother
34419,35912,father
34420,35912,mother
34421,35913,father
34422,35913,mother
34425,35914,father
34426,35914,mother
34427,35915,father
34428,35915,mother
34429,35916,father
34430,35916,mother
34431,35917,father
34432,35917,mother
34433,35918,father
34434,35918,mother
34435,35919,father
34436,35919,mother
34439,35920,father
34440,35920,mother
34441,35921,father
34442,35921,mother
34443,35922,father
34444,35922,mother
34445,35923,father
34446,35923,mother
34447,35924,father
34448,35924,mother
34449,35925,father
34450,35925,mother
34453,35926,father
34454,35926,mother
34455,35927,father
34456,35927,mother
34457,35928,father
34458,35928,mother
34459,35929,father
34460,35929,mother
34461,35930,father
34462,35930,mother
34463,35931,father
34464,35931,mother
34467,35932,father
34468,35932,mother
34469,35933,father
34470,35933,mother
34471,35934,father
34472,35934,mother
34473,35935,father
34474,35935,mother
34475,35936,father
34476,35936,mother
34477,35937,father
34478,35937,mother
34481,35938,father
34482,35938,mother
34483,35939,father
34484,35939,mother
34485,35940,father
34486,35940,mother
34487,35941,father
34488,35941,mother
34489,35942,father
34490,35942,mother
34491,35943,father
34492,35943,mother
34495,35944,father
34496,35944,mother
34497,35945,father
34498,35945,mother
34499,35946,father
34500,35946,mother
34501,35947,father
34502,35947,mother
34503,35948,father
34504,35948,mother
34505,35949,father
34506,35949,mother
34509,35950,father
34510,35950,mother
34511,35951,father
34512,35951,mother
34513,35952,father
34514,35952,mother
34515,35953,father
34516,35953,mother
34517,35954,father
34518,35954,mother
34519,35955,father
34520,35955,mother
34523,35956,father
34524,35956,mother
34525,35957,father
34526,35957,mother
34527,35958,father
34528,35958,mother
34529,35959,father
34530,35959,mother
34531,35960,father
34532,35960,mother
34533,35961,father
34534,35961,mother
34537,35962,father
34538,35962,mother
34539,35963,father
34540,35963,mother
34541,35964,father
34542,35964,mother
34543,35965,father
34544,35965,mother
34545,35966,father
34546,35966,mother
34547,35967,father
34548,35967,mother
34551,35968,father
34552,35968,mother
34553,35969,father
34554,35969,mother
34555,35970,father
34556,35970,mother
34557,35971,father
34558,35971,mother
34559,35972,father
34560,35972,mother
34561,35973,father
34562,35973,mother
34565,35974,father
34566,35974,mother
34567,35975,father
34568,35975,mother
34569,35976,father
34570,35976,mother
34571,35977,father
34572,35977,mother
34573,35978,father
34574,35978,mother
34575,35979,father
34576,35979,mother
34579,35980,father
34580,35980,mother
34581,35981,father
34582,35981,mother
34583,35982,father
34584,35982,mother
34585,35983,father
34586,35983,mother
34587,35984,father
34588,35984,mother
34589,35985,father
34590,35985,mother
34593,35986,father
34594,35986,mother
34595,35987,father
34596,35987,mother
34597,35988,father
34598,35988,mother
34599,35989,father
34600,35989,mother
34601,35990,father
34602,35990,mother
34603,35991,father
34604,35991,mother
34607,35992,father
34608,35992,mother
34609,35993,father
34610,35993,mother
34611,35994,father
34612,35994,mother
34613,35995,father
34614,35995,mother
34615,35996,father
34616,35996,mother
34617,35997,father
34618,35997,mother
34621,35998,father
34622,35998,mother
34623,35999,father
34624,35999,mother
34625,36000,father
34626,36000,mother
34627,36001,father
34628,36001,mother
34629,36002,father
34630,36002,mother
34631,36003,father
34632,36003,mother
34635,36004,father
34636,36004,mother
34637,36005,father
34638,36005,mother
34639,36006,father
34640,36006,mother
34641,36007,father
34642,36007,mother
34643,36008,father
34644,36008,mother
34645,36009,father
34646,36009,mother
34649,36010,father
34650,36010,mother
34651,36011,father
34652,36011,mother
34653,36012,father
34654,36012,mother
34655,36013,father
34656,36013,mother
34657,36014,father
34658,36014,mother
34659,36015,father
34660,36015,mother
34663,36016,father
34664,36016,mother
34665,36017,father
34666,36017,mother
34667,36018,father
34668,36018,mother
34669,36019,father
34670,36019,mother
34671,36020,father
34672,36020,mother
34673,36021,father
34674,36021,mother
34677,36022,father
34678,36022,mother
34679,36023,father
34680,36023,mother
34681,36024,father
34682,36024,mother
34683,36025,father
34684,36025,mother
34685,36026,father
34686,36026,mother
34687,36027,father
34688,36027,mother
34691,36028,father
34692,36028,mother
34693,36029,father
34694,36029,mother
34695,36030,father
34696,36030,mother
34697,36031,father
34698,36031,mother
34699,36032,father
34700,36032,mother
34701,36033,father
34702,36033,mother
34705,36034,father
34706,36034,mother
34707,36035,father
34708,36035,mother
34709,36036,father
34710,36036,mother
34711,36037,father
34712,36037,mother
34713,36038,father
34714,36038,mother
34715,36039,father
34716,36039,mother
34719,36040,father
34720,36040,mother
34721,36041,father
34722,36041,mother
34723,36042,father
34724,36042,mother
34725,36043,father
34726,36043,mother
34727,36044,father
34728,36044,mother
34729,36045,father
34730,36045,mother
34733,36046,father
34734,36046,mother
34735,36047,father
34736,36047,mother
34737,36048,father
34738,36048,mother
34739,36049,father
34740,36049,mother
34741,36050,father
34742,36050,mother
34743,36051,father
34744,36051,mother
34747,36052,father
34748,36052,mother
34749,36053,father
34750,36053,mother
34751,36054,father
34752,36054,mother
34753,36055,father
34754,36055,mother
34755,36056,father
34756,36056,mother
34757,36057,father
34758,36057,mother
34761,36058,father
34762,36058,mother
34763,36059,father
34764,36059,mother
34765,36060,father
34766,36060,mother
34767,36061,father
34768,36061,mother
34769,36062,father
34770,36062,mother
34771,36063,father
34772,36063,mother
34775,36064,father
34776,36064,mother
34777,36065,father
34778,36065,mother
34779,36066,father
34780,36066,mother
34781,36067,father
34782,36067,mother
34783,36068,father
34784,36068,mother
34785,36069,father
34786,36069,mother
34789,36070,father
34790,36070,mother
34791,36071,father
34792,36071,mother
34793,36072,father
34794,36072,mother
34795,36073,father
34796,36073,mother
34797,36074,father
34798,36074,mother
34799,36075,father
34800,36075,mother
34803,36076,father
34804,36076,mother
34805,36077,father
34806,36077,mother
34807,36078,father
34808,36078,mother
34809,36079,father
34810,36079,mother
34811,36080,father
34812,36080,mother
34813,36081,father
34814,36081,mother
34817,36082,father
34818,36082,mother
34819,36083,father
34820,36083,mother
34821,36084,father
34822,36084,mother
34823,36085,father
34824,36085,mother
34825,36086,father
34826,36086,mother
34827,36087,father
34828,36087,mother
34831,36088,father
34832,36088,mother
34833,36089,father
34834,36089,mother
34835,36090,father
34836,36090,mother
34837,36091,father
34838,36091,mother
34839,36092,father
34840,36092,mother
34841,36093,father
34842,36093,mother
34845,36094,father
34846,36094,mother
34847,36095,father
34848,36095,mother
34849,36096,father
34850,36096,mother
34851,36097,father
34852,36097,mother
34853,36098,father
34854,36098,mother
34855,36099,father
34856,36099,mother
34859,36100,father
34860,36100,mother
34861,36101,father
34862,36101,mother
34863,36102,father
34864,36102,mother
34865,36103,father
34866,36103,mother
34867,36104,father
34868,36104,mother
34869,36105,father
34870,36105,mother
34873,36106,father
34874,36106,mother
34875,36107,father
34876,36107,mother
34877,36108,father
34878,36108,mother
34879,36109,father
34880,36109,mother
34881,36110,father
34882,36110,mother
34883,36111,father
34884,36111,mother
34887,36112,father
34888,36112,mother
34889,36113,father
34890,36113,mother
34891,36114,father
34892,36114,mother
34893,36115,father
34894,36115,mother
34895,36116,father
34896,36116,mother
34897,36117,father
34898,36117,mother
34901,36118,father
34902,36118,mother
34903,36119,father
34904,36119,mother
34905,36120,father
34906,36120,mother
34907,36121,father
34908,36121,mother
34909,36122,father
34910,36122,mother
34911,36123,father
34912,36123,mother
34915,36124,father
34916,36124,mother
34917,36125,father
34918,36125,mother
34919,36126,father
34920,36126,mother
34921,36127,father
34922,36127,mother
34923,36128,father
34924,36128,mother
34925,36129,father
34926,36129,mother
34929,36130,father
34930,36130,mother
34931,36131,father
34932,36131,mother
34933,36132,father
34934,36132,mother
34935,36133,father
34936,36133,mother
34937,36134,father
34938,36134,mother
34939,36135,father
34940,36135,mother
34943,36136,father
34944,36136,mother
34945,36137,father
34946,36137,mother
34947,36138,father
34948,36138,mother
34949,36139,father
34950,36139,mother
34951,36140,father
34952,36140,mother
34953,36141,father
34954,36141,mother
34957,36142,father
34958,36142,mother
34959,36143,father
34960,36143,mother
34961,36144,father
34962,36144,mother
34963,36145,father
34964,36145,mother
34965,36146,father
34966,36146,mother
34967,36147,father
34968,36147,mother
34971,36148,father
34972,36148,mother
34973,36149,father
34974,36149,mother
34975,36150,father
34976,36150,mother
34977,36151,father
34978,36151,mother
34979,36152,father
34980,36152,mother
34981,36153,father
34982,36153,mother
34985,36154,father
34986,36154,mother
34987,36155,father
34988,36155,mother
34989,36156,father
34990,36156,mother
34991,36157,father
34992,36157,mother
34993,36158,father
34994,36158,mother
34995,36159,father
34996,36159,mother
34999,36160,father
35000,36160,mother
35001,36161,father
35002,36161,mother
35003,36162,father
35004,36162,mother
35005,36163,father
35006,36163,mother
35007,36164,father
35008,36164,mother
35009,36165,father
35010,36165,mother
35013,36166,father
35014,36166,mother
35015,36167,father
35016,36167,mother
35017,36168,father
35018,36168,mother
35019,36169,father
35020,36169,mother
35021,36170,father
35022,36170,mother
35023,36171,father
35024,36171,mother
35027,36172,father
35028,36172,mother
35029,36173,father
35030,36173,mother
35031,36174,father
35032,36174,mother
35033,36175,father
35034,36175,mother
35035,36176,father
35036,36176,mother
35037,36177,father
35038,36177,mother
35041,36178,father
35042,36178,mother
35043,36179,father
35044,36179,mother
35045,36180,father
35046,36180,mother
35047,36181,father
35048,36181,mother
35049,36182,father
35050,36182,mother
35051,36183,father
35052,36183,mother
35055,36184,father
35056,36184,mother
35057,36185,father
35058,36185,mother
35059,36186,father
35060,36186,mother
35061,36187,father
35062,36187,mother
35063,36188,father
35064,36188,mother
35065,36189,father
35066,36189,mother
35069,36190,father
35070,36190,mother
35071,36191,father
35072,36191,mother
35073,36192,father
35074,36192,mother
35075,36193,father
35076,36193,mother
35077,36194,father
35078,36194,mother
35079,36195,father
35080,36195,mother
35083,36196,father
35084,36196,mother
35085,36197,father
35086,36197,mother
35087,36198,father
35088,36198,mother
35089,36199,father
35090,36199,mother
35091,36200,father
35092,36200,mother
35093,36201,father
35094,36201,mother
35097,36202,father
35098,36202,mother
35099,36203,father
35100,36203,mother
35101,36204,father
35102,36204,mother
35103,36205,father
35104,36205,mother
35105,36206,father
35106,36206,mother
35107,36207,father
35108,36207,mother
35111,36208,father
35112,36208,mother
35113,36209,father
35114,36209,mother
35115,36210,father
35116,36210,mother
35117,36211,father
35118,36211,mother
35119,36212,father
35120,36212,mother
35121,36213,father
35122,36213,mother
35125,36214,father
35126,36214,mother
35127,36215,father
35128,36215,mother
35129,36216,father
35130,36216,mother
35131,36217,father
35132,36217,mother
35133,36218,father
35134,36218,mother
35135,36219,father
35136,36219,mother
35139,36220,father
35140,36220,mother
35141,36221,father
35142,36221,mother
35143,36222,father
35144,36222,mother
35145,36223,father
35146,36223,mother
35147,36224,father
35148,36224,mother
35149,36225,father
35150,36225,mother
35153,36226,father
35154,36226,mother
35155,36227,father
35156,36227,mother
35157,36228,father
35158,36228,mother
35159,36229,father
35160,36229,mother
35161,36230,father
35162,36230,mother
35163,36231,father
35164,36231,mother
35167,36232,father
35168,36232,mother
35169,36233,father
35170,36233,mother
35171,36234,father
35172,36234,mother
35173,36235,father
35174,36235,mother
35175,36236,father
35176,36236,mother
35177,36237,father
35178,36237,mother
35181,36238,father
35182,36238,mother
35183,36239,father
35184,36239,mother
35185,36240,father
35186,36240,mother
35187,36241,father
35188,36241,mother
35189,36242,father
35190,36242,mother
35191,36243,father
35192,36243,mother
35195,36244,father
35196,36244,mother
35197,36245,father
35198,36245,mother
35199,36246,father
35200,36246,mother
35201,36247,father
35202,36247,mother
35203,36248,father
35204,36248,mother
35205,36249,father
35206,36249,mother
35209,36250,father
35210,36250,mother
35211,36251,father
35212,36251,mother
35213,36252,father
35214,36252,mother
35215,36253,father
35216,36253,mother
35217,36254,father
35218,36254,mother
35219,36255,father
35220,36255,mother
35223,36256,father
35224,36256,mother
35225,36257,father
35226,36257,mother
35227,36258,father
35228,36258,mother
35229,36259,father
35230,36259,mother
35231,36260,father
35232,36260,mother
35233,36261,father
35234,36261,mother
35237,36262,father
35238,36262,mother
35239,36263,father
35240,36263,mother
35241,36264,father
35242,36264,mother
35243,36265,father
35244,36265,mother
35245,36266,father
35246,36266,mother
35247,36267,father
35248,36267,mother
35251,36268,father
35252,36268,mother
35253,36269,father
35254,36269,mother
35255,36270,father
35256,36270,mother
35257,36271,father
35258,36271,mother
35259,36272,father
35260,36272,mother
35261,36273,father
35262,36273,mother
35265,36274,father
35266,36274,mother
35267,36275,father
35268,36275,mother
35269,36276,father
35270,36276,mother
35271,36277,father
35272,36277,mother
35273,36278,father
35274,36278,mother
35275,36279,father
35276,36279,mother
35279,36280,father
35280,36280,mother
35281,36281,father
35282,36281,mother
35283,36282,father
35284,36282,mother
35285,36283,father
35286,36283,mother
35287,36284,father
35288,36284,mother
35289,36285,father
35290,36285,mother
35293,36286,father
35294,36286,mother
35295,36287,father
35296,36287,mother
35297,36288,father
35298,36288,mother
35299,36289,father
35300,36289,mother
35301,36290,father
35302,36290,mother
35303,36291,father
35304,36291,mother
35307,36292,father
35308,36292,mother
35309,36293,father
35310,36293,mother
35311,36294,father
35312,36294,mother
35313,36295,father
35314,36295,mother
35315,36296,father
35316,36296,mother
35317,36297,father
35318,36297,mother
35321,36298,father
35322,36298,mother
35323,36299,father
35324,36299,mother
35325,36300,father
35326,36300,mother
35327,36301,father
35328,36301,mother
35329,36302,father
35330,36302,mother
35331,36303,father
35332,36303,mother
35335,36304,father
35336,36304,mother
35337,36305,father
35338,36305,mother
35339,36306,father
35340,36306,mother
35341,36307,father
35342,36307,mother
35343,36308,father
35344,36308,mother
35345,36309,father
35346,36309,mother
35349,36310,father
35350,36310,mother
35351,36311,father
35352,36311,mother
35353,36312,father
35354,36312,mother
35355,36313,father
35356,36313,mother
35357,36314,father
35358,36314,mother
35359,36315,father
35360,36315,mother
35363,36316,father
35364,36316,mother
35365,36317,father
35366,36317,mother
35367,36318,father
35368,36318,mother
35369,36319,father
35370,36319,mother
35371,36320,father
35372,36320,mother
35373,36321,father
35374,36321,mother
35377,36322,father
35378,36322,mother
35379,36323,father
35380,36323,mother
35381,36324,father
35382,36324,mother
35383,36325,father
35384,36325,mother
35385,36326,father
35386,36326,mother
35387,36327,father
35388,36327,mother
35391,36328,father
35392,36328,mother
35393,36329,father
35394,36329,mother
35395,36330,father
35396,36330,mother
35397,36331,father
35398,36331,mother
35399,36332,father
35400,36332,mother
35401,36333,father
35402,36333,mother
35405,36334,father
35406,36334,mother
35407,36335,father
35408,36335,mother
35409,36336,father
35410,36336,mother
35411,36337,father
35412,36337,mother
35413,36338,father
35414,36338,mother
35415,36339,father
35416,36339,mother
35419,36340,father
35420,36340,mother
35421,36341,father
35422,36341,mother
35423,36342,father
35424,36342,mother
35425,36343,father
35426,36343,mother
35427,36344,father
35428,36344,mother
35429,36345,father
35430,36345,mother
35433,36346,father
35434,36346,mother
35435,36347,father
35436,36347,mother
35437,36348,father
35438,36348,mother
35439,36349,father
35440,36349,mother
35441,36350,father
35442,36350,mother
35443,36351,father
35444,36351,mother
35447,36352,father
35448,36352,mother
35449,36353,father
35450,36353,mother
35451,36354,father
35452,36354,mother
35453,36355,father
35454,36355,mother
35455,36356,father
35456,36356,mother
35457,36357,father
35458,36357,mother
35461,36358,father
35462,36358,mother
35463,36359,father
35464,36359,mother
35465,36360,father
35466,36360,mother
35467,36361,father
35468,36361,mother
35469,36362,father
35470,36362,mother
35471,36363,father
35472,36363,mother
35475,36364,father
35476,36364,mother
35477,36365,father
35478,36365,mother
35479,36366,father
35480,36366,mother
35481,36367,father
35482,36367,mother
35483,36368,father
35484,36368,mother
35485,36369,father
35486,36369,mother
35489,36370,father
35490,36370,mother
35491,36371,father
35492,36371,mother
35493,36372,father
35494,36372,mother
35495,36373,father
35496,36373,mother
35497,36374,father
35498,36374,mother
35499,36375,father
35500,36375,mother
35503,36376,father
35504,36376,mother
35505,36377,father
35506,36377,mother
35507,36378,father
35508,36378,mother
35509,36379,father
35510,36379,mother
35511,36380,father
35512,36380,mother
35513,36381,father
35514,36381,mother
35517,36382,father
35518,36382,mother
35519,36383,father
35520,36383,mother
35521,36384,father
35522,36384,mother
35523,36385,father
35524,36385,mother
35525,36386,father
35526,36386,mother
35527,36387,father
35528,36387,mother
35531,36388,father
35532,36388,mother
35533,36389,father
35534,36389,mother
35535,36390,father
35536,36390,mother
35537,36391,father
35538,36391,mother
35539,36392,father
35540,36392,mother
35541,36393,father
35542,36393,mother
35545,36394,father
35546,36394,mother
35547,36395,father
35548,36395,mother
35549,36396,father
35550,36396,mother
35551,36397,father
35552,36397,mother
35553,36398,father
35554,36398,mother
35555,36399,father
35556,36399,mother
35559,36400,father
35560,36400,mother
35561,36401,father
35562,36401,mother
35563,36402,father
35564,36402,mother
35565,36403,father
35566,36403,mother
35567,36404,father
35568,36404,mother
35569,36405,father
35570,36405,mother
35573,36406,father
35574,36406,mother
35575,36407,father
35576,36407,mother
35577,36408,father
35578,36408,mother
35579,36409,father
35580,36409,mother
35581,36410,father
35582,36410,mother
35583,36411,father
35584,36411,mother
35587,36412,father
35588,36412,mother
35589,36413,father
35590,36413,mother
35591,36414,father
35592,36414,mother
35593,36415,father
35594,36415,mother
35595,36416,father
35596,36416,mother
35597,36417,father
35598,36417,mother
35601,36418,father
35602,36418,mother
35603,36419,father
35604,36419,mother
35605,36420,father
35606,36420,mother
35607,36421,father
35608,36421,mother
35609,36422,father
35610,36422,mother
35611,36423,father
35612,36423,mother
35615,36424,father
35616,36424,mother
35617,36425,father
35618,36425,mother
35619,36426,father
35620,36426,mother
35621,36427,father
35622,36427,mother
35623,36428,father
35624,36428,mother
35625,36429,father
33752,36429,mother
33753,36430,father
33754,36430,mother
33755,36431,father
33756,36431,mother
33757,36432,father
33758,36432,mother
33759,36433,father
33760,36433,mother
33761,36434,father
33762,36434,mother
33763,36435,father
33764,36435,mother
33767,36436,father
33768,36436,mother
33769,36437,father
33770,36437,mother
33771,36438,father
33772,36438,mother
33773,36439,father
33774,36439,mother
33775,36440,father
33776,36440,mother
33777,36441,father
33778,36441,mother
33781,36442,father
33782,36442,mother
33783,36443,father
33784,36443,mother
33785,36444,father
33786,36444,mother
33787,36445,father
33788,36445,mother
33789,36446,father
33790,36446,mother
33791,36447,father
33792,36447,mother
33795,36448,father
33796,36448,mother
33797,36449,father
33798,36449,mother
33799,36450,father
33800,36450,mother
33801,36451,father
33802,36451,mother
33803,36452,father
33804,36452,mother
33805,36453,father
33806,36453,mother
33809,36454,father
33810,36454,mother
33811,36455,father
33812,36455,mother
33813,36456,father
33814,36456,mother
33815,36457,father
33816,36457,mother
33817,36458,father
33818,36458,mother
33819,36459,father
33820,36459,mother
33823,36460,father
33824,36460,mother
33825,36461,father
33826,36461,mother
33827,36462,father
33828,36462,mother
33829,36463,father
33830,36463,mother
33831,36464,father
33832,36464,mother
33833,36465,father
33834,36465,mother
33837,36466,father
33838,36466,mother
33839,36467,father
33840,36467,mother
33841,36468,father
33842,36468,mother
33843,36469,father
33844,36469,mother
33845,36470,father
33846,36470,mother
33847,36471,father
33848,36471,mother
33851,36472,father
33852,36472,mother
33853,36473,father
33854,36473,mother
33855,36474,father
33856,36474,mother
33857,36475,father
33858,36475,mother
33859,36476,father
33860,36476,mother
33861,36477,father
33862,36477,mother
33865,36478,father
33866,36478,mother
33867,36479,father
33868,36479,mother
33869,36480,father
33870,36480,mother
33871,36481,father
33872,36481,mother
33873,36482,father
33874,36482,mother
33875,36483,father
33876,36483,mother
33879,36484,father
33880,36484,mother
33881,36485,father
33882,36485,mother
33883,36486,father
33884,36486,mother
33885,36487,father
33886,36487,mother
33887,36488,father
33888,36488,mother
33889,36489,father
33890,36489,mother
33893,36490,father
33894,36490,mother
33895,36491,father
33896,36491,mother
33897,36492,father
33898,36492,mother
33899,36493,father
33900,36493,mother
33901,36494,father
33902,36494,mother
33903,36495,father
33904,36495,mother
33907,36496,father
33908,36496,mother
33909,36497,father
33910,36497,mother
33911,36498,father
33912,36498,mother
33913,36499,father
33914,36499,mother
33915,36500,father
33916,36500,mother
33917,36501,father
33918,36501,mother
33921,36502,father
33922,36502,mother
33923,36503,father
33924,36503,mother
33925,36504,father
33926,36504,mother
33927,36505,father
33928,36505,mother
33929,36506,father
33930,36506,mother
33931,36507,father
33932,36507,mother
33935,36508,father
33936,36508,mother
33937,36509,father
33938,36509,mother
33939,36510,father
33940,36510,mother
33941,36511,father
33942,36511,mother
33943,36512,father
33944,36512,mother
33945,36513,father
33946,36513,mother
33949,36514,father
33950,36514,mother
33951,36515,father
33952,36515,mother
33953,36516,father
33954,36516,mother
33955,36517,father
33956,36517,mother
33957,36518,father
33958,36518,mother
33959,36519,father
33960,36519,mother
33963,36520,father
33964,36520,mother
33965,36521,father
33966,36521,mother
33967,36522,father
33968,36522,mother
33969,36523,father
33970,36523,mother
33971,36524,father
33972,36524,mother
33973,36525,father
33974,36525,mother
33977,36526,father
33978,36526,mother
33979,36527,father
33980,36527,mother
33981,36528,father
33982,36528,mother
33983,36529,father
33984,36529,mother
33985,36530,father
33986,36530,mother
33987,36531,father
33988,36531,mother
33991,36532,father
33992,36532,mother
33993,36533,father
33994,36533,mother
33995,36534,father
33996,36534,mother
33997,36535,father
33998,36535,mother
33999,36536,father
34000,36536,mother
34001,36537,father
34002,36537,mother
34005,36538,father
34006,36538,mother
34007,36539,father
34008,36539,mother
34009,36540,father
34010,36540,mother
34011,36541,father
34012,36541,mother
34013,36542,father
34014,36542,mother
34015,36543,father
34016,36543,mother
34019,36544,father
34020,36544,mother
34021,36545,father
34022,36545,mother
34023,36546,father
34024,36546,mother
34025,36547,father
34026,36547,mother
34027,36548,father
34028,36548,mother
34029,36549,father
34030,36549,mother
34033,36550,father
34034,36550,mother
34035,36551,father
34036,36551,mother
34037,36552,father
34038,36552,mother
34039,36553,father
34040,36553,mother
34041,36554,father
34042,36554,mother
34043,36555,father
34044,36555,mother
34047,36556,father
34048,36556,mother
34049,36557,father
34050,36557,mother
34051,36558,father
34052,36558,mother
34053,36559,father
34054,36559,mother
34055,36560,father
34056,36560,mother
34057,36561,father
34058,36561,mother
34061,36562,father
34062,36562,mother
34063,36563,father
34064,36563,mother
34065,36564,father
34066,36564,mother
34067,36565,father
34068,36565,mother
34069,36566,father
34070,36566,mother
34071,36567,father
34072,36567,mother
34075,36568,father
34076,36568,mother
34077,36569,father
34078,36569,mother
34079,36570,father
34080,36570,mother
34081,36571,father
34082,36571,mother
34083,36572,father
34084,36572,mother
34085,36573,father
34086,36573,mother
34089,36574,father
34090,36574,mother
34091,36575,father
34092,36575,mother
34093,36576,father
34094,36576,mother
34095,36577,father
34096,36577,mother
34097,36578,father
34098,36578,mother
34099,36579,father
34100,36579,mother
34103,36580,father
34104,36580,mother
34105,36581,father
34106,36581,mother
34107,36582,father
34108,36582,mother
34109,36583,father
34110,36583,mother
34111,36584,father
34112,36584,mother
34113,36585,father
34114,36585,mother
34117,36586,father
34118,36586,mother
34119,36587,father
34120,36587,mother
34121,36588,father
34122,36588,mother
34123,36589,father
34124,36589,mother
34125,36590,father
34126,36590,mother
34127,36591,father
34128,36591,mother
34131,36592,father
34132,36592,mother
34133,36593,father
34134,36593,mother
34135,36594,father
34136,36594,mother
34137,36595,father
34138,36595,mother
34139,36596,father
34140,36596,mother
34141,36597,father
34142,36597,mother
34145,36598,father
34146,36598,mother
34147,36599,father
34148,36599,mother
34149,36600,father
34150,36600,mother
34151,36601,father
34152,36601,mother
34153,36602,father
34154,36602,mother
34155,36603,father
34156,36603,mother
34159,36604,father
34160,36604,mother
34161,36605,father
34162,36605,mother
34163,36606,father
34164,36606,mother
34165,36607,father
34166,36607,mother
34167,36608,father
34168,36608,mother
34169,36609,father
34170,36609,mother
34173,36610,father
34174,36610,mother
34175,36611,father
34176,36611,mother
34177,36612,father
34178,36612,mother
34179,36613,father
34180,36613,mother
34181,36614,father
34182,36614,mother
34183,36615,father
34184,36615,mother
34187,36616,father
34188,36616,mother
34189,36617,father
34190,36617,mother
34191,36618,father
34192,36618,mother
34193,36619,father
34194,36619,mother
34195,36620,father
34196,36620,mother
34197,36621,father
34198,36621,mother
34201,36622,father
34202,36622,mother
34203,36623,father
34204,36623,mother
34205,36624,father
34206,36624,mother
34207,36625,father
34208,36625,mother
34209,36626,father
34210,36626,mother
34211,36627,father
34212,36627,mother
34215,36628,father
34216,36628,mother
34217,36629,father
34218,36629,mother
34219,36630,father
34220,36630,mother
34221,36631,father
34222,36631,mother
34223,36632,father
34224,36632,mother
34225,36633,father
34226,36633,mother
34229,36634,father
34230,36634,mother
34231,36635,father
34232,36635,mother
34233,36636,father
34234,36636,mother
34235,36637,father
34236,36637,mother
34237,36638,father
34238,36638,mother
34239,36639,father
34240,36639,mother
34243,36640,father
34244,36640,mother
34245,36641,father
34246,36641,mother
34247,36642,father
34248,36642,mother
34249,36643,father
34250,36643,mother
34251,36644,father
34252,36644,mother
34253,36645,father
34254,36645,mother
34257,36646,father
34258,36646,mother
34259,36647,father
34260,36647,mother
34261,36648,father
34262,36648,mother
34263,36649,father
34264,36649,mother
34265,36650,father
34266,36650,mother
34267,36651,father
34268,36651,mother
34271,36652,father
34272,36652,mother
34273,36653,father
34274,36653,mother
34275,36654,father
34276,36654,mother
34277,36655,father
34278,36655,mother
34279,36656,father
34280,36656,mother
34281,36657,father
34282,36657,mother
34285,36658,father
34286,36658,mother
34287,36659,father
34288,36659,mother
34289,36660,father
34290,36660,mother
34291,36661,father
34292,36661,mother
34293,36662,father
34294,36662,mother
34295,36663,father
34296,36663,mother
34299,36664,father
34300,36664,mother
34301,36665,father
34302,36665,mother
34303,36666,father
34304,36666,mother
34305,36667,father
34306,36667,mother
34307,36668,father
34308,36668,mother
34309,36669,father
34310,36669,mother
34313,36670,father
34314,36670,mother
34315,36671,father
34316,36671,mother
34317,36672,father
34318,36672,mother
34319,36673,father
34320,36673,mother
34321,36674,father
34322,36674,mother
34323,36675,father
34324,36675,mother
34327,36676,father
34328,36676,mother
34329,36677,father
34330,36677,mother
34331,36678,father
34332,36678,mother
34333,36679,father
34334,36679,mother
34335,36680,father
34336,36680,mother
34337,36681,father
34338,36681,mother
34341,36682,father
34342,36682,mother
34343,36683,father
34344,36683,mother
34345,36684,father
34346,36684,mother
34347,36685,father
34348,36685,mother
34349,36686,father
34350,36686,mother
34351,36687,father
34352,36687,mother
34355,36688,father
34356,36688,mother
34357,36689,father
34358,36689,mother
34359,36690,father
34360,36690,mother
34361,36691,father
34362,36691,mother
34363,36692,father
34364,36692,mother
34365,36693,father
34366,36693,mother
34369,36694,father
34370,36694,mother
34371,36695,father
34372,36695,mother
34373,36696,father
34374,36696,mother
34375,36697,father
34376,36697,mother
34377,36698,father
34378,36698,mother
34379,36699,father
34380,36699,mother
34383,36700,father
34384,36700,mother
34385,36701,father
34386,36701,mother
34387,36702,father
34388,36702,mother
34389,36703,father
34390,36703,mother
34391,36704,father
34392,36704,mother
34393,36705,father
34394,36705,mother
34397,36706,father
34398,36706,mother
34399,36707,father
34400,36707,mother
34401,36708,father
34402,36708,mother
34403,36709,father
34404,36709,mother
34405,36710,father
34406,36710,mother
34407,36711,father
34408,36711,mother
34411,36712,father
34412,36712,mother
